parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7434712041884817,6,1573.9378407508862,-2.4469341573975747,-2.4469341573975747,1.3284833067165729,1.3284833067165729
0.7434712041884817,7,1583.3626182403982,-2.446934132608005,-2.446934132608005,1.3284833230885789,1.3284833230885789
0.7434712041884817,8,1592.7873957299103,-2.4469341551863293,-2.4469341551863293,1.3284833081672764,1.3284833081672764
0.7434712041884817,9,1602.2121732194223,-2.4469341347114137,-2.4469341347114137,1.3284833216888334,1.3284833216888334
0.7434712041884817,10,1611.6369507089344,-2.446934153368069,-2.446934153368069,1.3284833093583586,1.3284833093583586
0.7434712041884817,11,1621.0617281984464,-2.4469341364576587,-2.4469341364576587,1.3284833205250475,1.3284833205250475
0.7434712041884817,12,1630.4865056879585,-2.446934151874524,-2.446934151874524,1.3284833103349183,1.3284833103349183
0.7434712041884817,13,1639.9112831774705,-2.4469341379087406,-2.4469341379087406,1.3284833195562573,1.3284833195562573
0.7434712041884817,14,1649.3360606669826,-2.446934150649192,-2.446934150649192,1.3284833111342849,1.3284833111342849
0.7434712041884817,15,1658.7608381564946,-2.446934139116052,-2.446934139116052,1.3284833187485132,1.3284833187485132
0.7434712041884817,16,1668.1856156460067,-2.4469341496454606,-2.4469341496454606,1.3284833117872528,1.3284833117872528
0.7434712041884817,17,1677.6103931355187,-2.4469341401219498,-2.4469341401219498,1.3284833180738316,1.3284833180738316
0.7434712041884817,18,1687.0351706250308,-2.4469341488247656,-2.4469341488247656,1.3284833123192994,1.3284833123192994
0.7434712041884817,19,1696.4599481145428,-2.446934140961488,-2.446934140961488,1.328483317509056,1.328483317509056
0.7434712041884817,20,1705.884725604055,-2.4469341481553197,-2.4469341481553197,1.3284833127514226,1.3284833127514226
0.7434712041884817,21,1715.309503093567,-2.446934141663535,-2.446934141663535,1.3284833170351111,1.3284833170351111
0.7434712041884817,22,1724.734280583079,-2.4469341476108073,-2.4469341476108073,1.3284833131010112,1.3284833131010112
0.7434712041884817,23,1734.159058072591,-2.446934142251998,-2.446934142251998,1.3284833166362058,1.3284833166362058
0.7435811518324608,0,1517.3891758138138,-2.4453954593029894,-2.4453954593029894,1.329445222847831,1.329445222847831
0.7435811518324608,1,1526.813953303326,-2.4453954389566768,-2.4453954389566768,1.3294452362800582,1.3294452362800582
0.7435811518324608,2,1536.238730792838,-2.4453954574084555,-2.4453954574084555,1.3294452240888959,1.3294452240888959
0.7435811518324608,3,1545.66350828235,-2.4453954407639276,-2.4453954407639276,1.3294452350763573,1.3294452350763573
0.7435811518324608,4,1555.088285771862,-2.445395455867056,-2.445395455867056,1.3294452250967417,1.3294452250967417
0.7435811518324608,5,1564.513063261374,-2.4453954422517077,-2.4453954422517077,1.329445234083644,1.329445234083644
0.7435811518324608,6,1573.9378407508862,-2.4453954546146357,-2.4453954546146357,1.3294452259137362,1.3294452259137362
0.7435811518324608,7,1583.3626182403982,-2.4453954434780774,-2.4453954434780774,1.3294452332635742,1.3294452332635742
0.7435811518324608,8,1592.7873957299103,-2.4453954535987568,-2.4453954535987568,1.3294452265745114,1.3294452265745114
0.7435811518324608,9,1602.2121732194223,-2.4453954444904813,-2.4453954444904813,1.3294452325848123,1.3294452325848123
0.7435811518324608,10,1611.6369507089344,-2.4453954527763755,-2.4453954527763755,1.3294452271074957,1.3294452271074957
0.7435811518324608,11,1621.0617281984464,-2.4453954453278457,-2.4453954453278457,1.329445232021654,1.329445232021654
0.7435811518324608,12,1630.4865056879585,-2.4453954521123893,-2.4453954521123893,1.3294452275358721,1.3294452275358721
0.7435811518324608,13,1639.9112831774705,-2.4453954460219145,-2.4453954460219145,1.3294452315531298,1.3294452315531298
0.7435811518324608,14,1649.3360606669826,-2.4453954515779928,-2.4453954515779928,1.3294452278786633,1.3294452278786633
0.7435811518324608,15,1658.7608381564946,-2.44539544659877,-2.44539544659877,1.329445231162017,1.329445231162017
0.7435811518324608,16,1668.1856156460067,-2.4453954511496367,-2.4453954511496367,1.3294452281514215,1.3294452281514215
0.7435811518324608,17,1677.6103931355187,-2.4453954470797026,-2.4453954470797026,1.3294452308342553,1.3294452308342553
0.7435811518324608,18,1687.0351706250308,-2.4453954508080336,-2.4453954508080336,1.3294452283668867,1.3294452283668867
0.7435811518324608,19,1696.4599481145428,-2.445395447482167,-2.445395447482167,1.329445230558317,1.329445230558317
0.7435811518324608,20,1705.884725604055,-2.4453954505374234,-2.4453954505374234,1.3294452285354643,1.3294452285354643
0.7435811518324608,21,1715.309503093567,-2.4453954478203976,-2.4453954478203976,1.3294452303247983,1.3294452303247983
0.7435811518324608,22,1724.734280583079,-2.44539545032491,-2.44539545032491,1.329445228665676,1.329445228665676
0.7435811518324608,23,1734.159058072591,-2.445395448106039,-2.445395448106039,1.3294452301260133,1.3294452301260133
0.7436910994764397,0,1517.3891758138138,-2.4438542743709655,-2.4438542743709655,1.3304083742099133,1.3304083742099133
0.7436910994764397,1,1526.813953303326,-2.443854265006988,-2.443854265006988,1.3304083803870699,1.3304083803870699
0.7436910994764397,2,1536.238730792838,-2.443854273483748,-2.443854273483748,1.3304083747855286,1.3304083747855286
0.7436910994764397,3,1545.66350828235,-2.443854265899078,-2.443854265899078,1.330408379787961,1.330408379787961
0.7436910994764397,4,1555.088285771862,-2.4438542727738928,-2.4438542727738928,1.3304083752440445,1.3304083752440445
0.7436910994764397,5,1564.513063261374,-2.4438542666314413,-2.4438542666314413,1.3304083792943058,1.3304083792943058
0.7436910994764397,6,1573.9378407508862,-2.443854272207841,-2.443854272207841,1.3304083756076217,1.3304083756076217
0.7436910994764397,7,1583.3626182403982,-2.443854267234332,-2.443854267234332,1.3304083788861316,1.3304083788861316
0.7436910994764397,8,1592.7873957299103,-2.4438542717584455,-2.4438542717584455,1.330408375894179,1.330408375894179
0.7436910994764397,9,1602.2121732194223,-2.443854267732199,-2.443854267732199,1.3304083785472927,1.3304083785472927
0.7436910994764397,10,1611.6369507089344,-2.4438542714034828,-2.4438542714034828,1.3304083761183918,1.3304083761183918
0.7436910994764397,11,1621.0617281984464,-2.443854268145077,-2.443854268145077,1.3304083782645673,1.3304083782645673
0.7436910994764397,12,1630.4865056879585,-2.4438542711251356,-2.4438542711251356,1.330408376292021,1.330408376292021
0.7436910994764397,13,1639.9112831774705,-2.4438542684889475,-2.4438542684889475,1.330408378027399,1.330408378027399
0.7436910994764397,14,1649.3360606669826,-2.443854270908849,-2.443854270908849,1.330408376424677,1.330408376424677
0.7436910994764397,15,1658.7608381564946,-2.4438542687769753,-2.4438542687769753,1.3304083778271012,1.3304083778271012
0.7436910994764397,16,1668.1856156460067,-2.4438542707428668,-2.4438542707428668,1.3304083765241215,1.3304083765241215
0.7436910994764397,17,1677.6103931355187,-2.443854269019711,-2.443854269019711,1.3304083776567042,1.3304083776567042
0.7436910994764397,18,1687.0351706250308,-2.4438542706176425,-2.4438542706176425,1.3304083765966586,1.3304083765966586
0.7436910994764397,19,1696.4599481145428,-2.4438542692257323,-2.4438542692257323,1.3304083775105482,1.3304083775105482
0.7436910994764397,20,1705.884725604055,-2.443854270525484,-2.443854270525484,1.3304083766473633,1.3304083766473633
0.7436910994764397,21,1715.309503093567,-2.4438542694020082,-2.4438542694020082,1.3304083773840283,1.3304083773840283
0.7436910994764397,22,1724.734280583079,-2.443854270460091,-2.443854270460091,1.3304083766803987,1.3304083766803987
0.7436910994764397,23,1734.159058072591,-2.4438542695541345,-2.4438542695541345,1.3304083772734538,1.3304083772734538
0.7438010471204188,0,1517.3891758138138,-2.442310602348166,-2.442310602348166,1.3313727583305845,1.3313727583305845
0.7438010471204188,1,1526.813953303326,-2.442310598063952,-2.442310598063952,1.3313727611530843,1.3313727611530843
0.7438010471204188,2,1536.238730792838,-2.442310601949009,-2.442310601949009,1.3313727585838895,1.3313727585838895
0.7438010471204188,3,1545.66350828235,-2.442310598514779,-2.442310598514779,1.3313727608454022,1.3313727608454022
0.7438010471204188,4,1555.088285771862,-2.4423106016382277,-2.4423106016382277,1.3313727587788657,1.3313727587788657
0.7438010471204188,5,1564.513063261374,-2.4423105988863862,-2.4423105988863862,1.3313727605900045,1.3313727605900045
0.7438010471204188,6,1573.9378407508862,-2.4423106013983973,-2.4423106013983973,1.3313727589270166,1.3313727589270166
0.7438010471204188,7,1583.3626182403982,-2.4423105991944243,-2.4423105991944243,1.3313727603765628,1.3313727603765628
0.7438010471204188,8,1592.7873957299103,-2.442310601215606,-2.442310601215606,1.331372759037519,1.331372759037519
0.7438010471204188,9,1602.2121732194223,-2.4423105994513485,-2.4423105994513485,1.3313727601968557,1.3313727601968557
0.7438010471204188,10,1611.6369507089344,-2.442310601078549,-2.442310601078549,1.331372759117839,1.331372759117839
0.7438010471204188,11,1621.0617281984464,-2.442310599667306,-2.442310599667306,1.3313727600441871,1.3313727600441871
0.7438010471204188,12,1630.4865056879585,-2.4423106009782627,-2.4423106009782627,1.3313727591738898,1.3313727591738898
0.7438010471204188,13,1639.9112831774705,-2.442310599850325,-2.442310599850325,1.3313727599132568,1.3313727599132568
0.7438010471204188,14,1649.3360606669826,-2.4423106009074496,-2.4423106009074496,1.3313727592104887,1.3313727592104887
0.7438010471204188,15,1658.7608381564946,-2.442310600006912,-2.442310600006912,1.3313727597997722,1.3313727597997722
0.7438010471204188,16,1668.1856156460067,-2.4423106008603135,-2.4423106008603135,1.3313727592314595,1.3313727592314595
0.7438010471204188,17,1677.6103931355187,-2.4423106001422887,-2.4423106001422887,1.3313727597002851,1.3313727597002851
0.7438010471204188,18,1687.0351706250308,-2.4423106008321827,-2.4423106008321827,1.331372759239889,1.331372759239889
0.7438010471204188,19,1696.4599481145428,-2.442310600260646,-2.442310600260646,1.3313727596120322,1.3313727596120322
0.7438010471204188,20,1705.884725604055,-2.4423106008193076,-2.4423106008193076,1.3313727592382476,1.3313727592382476
0.7438010471204188,21,1715.309503093567,-2.44231060036536,-2.44231060036536,1.3313727595327842,1.3313727595327842
0.7438010471204188,22,1724.734280583079,-2.4423106008186584,-2.4423106008186584,1.3313727592285398,1.3313727592285398
0.7438010471204188,23,1734.159058072591,-2.442310600459057,-2.442310600459057,1.3313727594608071,1.3313727594608071
0.7439109947643979,0,1517.3891758138138,-2.440764434912643,-2.440764434912643,1.3323383780186895,1.3323383780186895
0.7439109947643979,1,1526.813953303326,-2.4407644329680434,-2.4407644329680434,1.3323383792966284,1.3323383792966284
0.7439109947643979,2,1536.238730792838,-2.4407644347484587,-2.4407644347484587,1.332338378116878,1.332338378116878
0.7439109947643979,3,1545.66350828235,-2.440764433207503,-2.440764433207503,1.3323383791285015,1.3323383791285015
0.7439109947643979,4,1555.088285771862,-2.440764434627928,-2.440764434627928,1.3323383781862643,1.3323383781862643
0.7439109947643979,5,1564.513063261374,-2.4407644334079817,-2.4407644334079817,1.3323383789860928,1.3323383789860928
0.7439109947643979,6,1573.9378407508862,-2.4407644345421677,-2.4407644345421677,1.3323383782327114,1.3323383782327114
0.7439109947643979,7,1583.3626182403982,-2.4407644335774625,-2.4407644335774625,1.3323383788641363,1.3323383788641363
0.7439109947643979,8,1592.7873957299103,-2.440764434484096,-2.440764434484096,1.3323383782608886,1.3323383782608886
0.7439109947643979,9,1602.2121732194223,-2.4407644337222574,-2.4407644337222574,1.3323383787584666,1.3323383787584666
0.7439109947643979,10,1611.6369507089344,-2.440764434447979,-2.440764434447979,1.3323383782745817,1.3323383782745817
0.7439109947643979,11,1621.0617281984464,-2.4407644338474666,-2.4407644338474666,1.3323383786657201,1.3323383786657201
0.7439109947643979,12,1630.4865056879585,-2.4407644344293864,-2.4407644344293864,1.3323383782767113,1.3323383782767113
0.7439109947643979,13,1639.9112831774705,-2.440764433957052,-2.440764433957052,1.332338378583281,1.332338378583281
0.7439109947643979,14,1649.3360606669826,-2.4407644344246857,-2.4407644344246857,1.332338378269677,1.332338378269677
0.7439109947643979,15,1658.7608381564946,-2.4407644340542642,-2.4407644340542642,1.3323383785090062,1.3323383785090062
0.7439109947643979,16,1668.1856156460067,-2.4407644344310393,-2.4407644344310393,1.332338378255347,1.332338378255347
0.7439109947643979,17,1677.6103931355187,-2.4407644341416073,-2.4407644341416073,1.3323383784412406,1.3323383784412406
0.7439109947643979,18,1687.0351706250308,-2.440764434446174,-2.440764434446174,1.3323383782352258,1.3323383782352258
0.7439109947643979,19,1696.4599481145428,-2.4407644342211174,-2.4407644342211174,1.3323383783786455,1.3323383783786455
0.7439109947643979,20,1705.884725604055,-2.44076443446831,-2.44076443446831,1.3323383782104832,1.3323383782104832
0.7439109947643979,21,1715.309503093567,-2.4407644342943975,-2.4407644342943975,1.3323383783201599,1.3323383783201599
0.7439109947643979,22,1724.734280583079,-2.440764434495977,-2.440764434495977,1.332338378182093,1.332338378182093
0.7439109947643979,23,1734.159058072591,-2.4407644343627006,-2.4407644343627006,1.3323383782649585,1.3323383782649585
0.7440209424083769,0,1517.3891758138138,-2.4392157645956303,-2.4392157645956303,1.3333052355012684,1.3333052355012684
0.7440209424083769,1,1526.813953303326,-2.4392157637239875,-2.4392157637239875,1.3333052360711029,1.3333052360711029
0.7440209424083769,2,1536.238730792838,-2.4392157645438894,-2.4392157645438894,1.333305235525259,1.333305235525259
0.7440209424083769,3,1545.66350828235,-2.4392157638628085,-2.4392157638628085,1.3333052359694069,1.3333052359694069
0.7440209424083769,4,1555.088285771862,-2.439215764513565,-2.439215764513565,1.3333052355351247,1.3333052355351247
0.7440209424083769,5,1564.513063261374,-2.4392157639825913,-2.4392157639825913,1.3333052358802675,1.3333052358802675
0.7440209424083769,6,1573.9378407508862,-2.439215764500115,-2.439215764500115,1.3333052355338604,1.3333052355338604
0.7440209424083769,7,1583.3626182403982,-2.4392157640874035,-2.4392157640874035,1.3333052358010018,1.3333052358010018
0.7440209424083769,8,1592.7873957299103,-2.439215764500014,-2.439215764500014,1.3333052355237902,1.3333052355237902
0.7440209424083769,9,1602.2121732194223,-2.439215764180355,-2.439215764180355,1.3333052357295587,1.3333052357295587
0.7440209424083769,10,1611.6369507089344,-2.4392157645103683,-2.4392157645103683,1.3333052355068258,1.3333052355068258
0.7440209424083769,11,1621.0617281984464,-2.4392157642640426,-2.4392157642640426,1.3333052356642259,1.3333052356642259
0.7440209424083769,12,1630.4865056879585,-2.4392157645290253,-2.4392157645290253,1.3333052354843846,1.3333052354843846
0.7440209424083769,13,1639.9112831774705,-2.4392157643403523,-2.4392157643403523,1.33330523560376,1.33330523560376
0.7440209424083769,14,1649.3360606669826,-2.439215764554172,-2.439215764554172,1.3333052354576644,1.3333052354576644
0.7440209424083769,15,1658.7608381564946,-2.4392157644109083,-2.4392157644109083,1.3333052355470882,1.3333052355470882
0.7440209424083769,16,1668.1856156460067,-2.4392157645844557,-2.4392157645844557,1.3333052354275539,1.3333052354275539
0.7440209424083769,17,1677.6103931355187,-2.4392157644768964,-2.4392157644768964,1.3333052354934287,1.3333052354934287
0.7440209424083769,18,1687.0351706250308,-2.4392157646187673,-2.4392157646187673,1.3333052353947876,1.3333052353947876
0.7440209424083769,19,1696.4599481145428,-2.439215764539313,-2.439215764539313,1.3333052354421264,1.3333052354421264
0.7440209424083769,20,1705.884725604055,-2.4392157646562596,-2.4392157646562596,1.3333052353599233,1.3333052353599233
0.7440209424083769,21,1715.309503093567,-2.439215764598925,-2.439215764598925,1.333305235392672,1.333305235392672
0.7440209424083769,22,1724.734280583079,-2.4392157646962387,-2.4392157646962387,1.3333052353234212,1.3333052353234212
0.7440209424083769,23,1734.159058072591,-2.439215764656276,-2.439215764656276,1.3333052353447103,1.3333052353447103
0.744130890052356,0,1517.3891758138138,-2.437664584313988,-2.437664584313988,1.3342733327326588,1.3342733327326588
0.744130890052356,1,1526.813953303326,-2.4376645839323947,-2.4376645839323947,1.334273332979192,1.334273332979192
0.744130890052356,2,1536.238730792838,-2.4376645843157463,-2.4376645843157463,1.334273332721365,1.334273332721365
0.744130890052356,3,1545.66350828235,-2.437664584023602,-2.437664584023602,1.3342733329089216,1.3342733329089216
0.744130890052356,4,1555.088285771862,-2.4376645843278957,-2.4376645843278957,1.3342733327032195,1.3342733327032195
0.744130890052356,5,1564.513063261374,-2.437664584105595,-2.437664584105595,1.3342733328447256,1.3342733328447256
0.744130890052356,6,1573.9378407508862,-2.4376645843481897,-2.4376645843481897,1.334273332679705,1.334273332679705
0.744130890052356,7,1583.3626182403982,-2.4376645841804065,-2.4376645841804065,1.3342733327852645,1.3342733327852645
0.744130890052356,8,1592.7873957299103,-2.437664584374894,-2.437664584374894,1.334273332651962,1.334273332651962
0.744130890052356,9,1602.2121732194223,-2.437664584249551,-2.437664584249551,1.3342733327295397,1.3342733327295397
0.744130890052356,10,1611.6369507089344,-2.4376645844065274,-2.4376645844065274,1.3342733326209708,1.3342733326209708
0.744130890052356,11,1621.0617281984464,-2.4376645843143416,-2.4376645843143416,1.3342733326766862,1.3342733326766862
0.744130890052356,12,1630.4865056879585,-2.437664584442088,-2.437664584442088,1.3342733325873892,1.3342733325873892
0.744130890052356,13,1639.9112831774705,-2.4376645843756557,-2.4376645843756557,1.334273332626125,1.334273332626125
0.744130890052356,14,1649.3360606669826,-2.437664584480648,-2.437664584480648,1.3342733325518308,1.3342733325518308
0.744130890052356,15,1658.7608381564946,-2.437664584434345,-2.437664584434345,1.334273332577294,1.334273332577294
0.744130890052356,16,1668.1856156460067,-2.4376645845215807,-2.4376645845215807,1.3342733325147078,1.3342733325147078
0.744130890052356,17,1677.6103931355187,-2.437664584490913,-2.437664584490913,1.3342733325298615,1.3342733325298615
0.744130890052356,18,1687.0351706250308,-2.437664584564351,-2.437664584564351,1.3342733324763738,1.3342733324763738
0.744130890052356,19,1696.4599481145428,-2.4376645845458667,-2.4376645845458667,1.3342733324834946,1.3342733324834946
0.744130890052356,20,1705.884725604055,-2.4376645846085596,-2.4376645846085596,1.3342733324370895,1.3342733324370895
0.744130890052356,21,1715.309503093567,-2.437664584599549,-2.437664584599549,1.3342733324379634,1.3342733324379634
0.744130890052356,22,1724.734280583079,-2.4376645846538745,-2.4376645846538745,1.3342733323970783,1.3342733323970783
0.744130890052356,23,1734.159058072591,-2.4376645846522185,-2.4376645846522185,1.3342733323931033,1.3342733323931033
0.7442408376963351,0,1517.3891758138138,-2.436110887150245,-2.436110887150245,1.3352426715397858,1.3352426715397858
0.7442408376963351,1,1526.813953303326,-2.436110886991563,-2.436110886991563,1.3352426716393098,1.3352426716393098
0.7442408376963351,2,1536.238730792838,-2.436110887177328,-2.436110887177328,1.3352426715118015,1.3352426715118015
0.7442408376963351,3,1545.66350828235,-2.4361108870603987,-2.4361108870603987,1.335242671583806,1.335242671583806
0.7442408376963351,4,1555.088285771862,-2.4361108872094013,-2.4361108872094013,1.3352426714805274,1.3352426714805274
0.7442408376963351,5,1564.513063261374,-2.436110887124803,-2.436110887124803,1.3352426715312216,1.3352426715312216
0.7442408376963351,6,1573.9378407508862,-2.4361108872453543,-2.4361108872453543,1.3352426714466967,1.3352426714466967
0.7442408376963351,7,1583.3626182403982,-2.4361108871857775,-2.4361108871857775,1.3352426714809,1.3352426714809
0.7442408376963351,8,1592.7873957299103,-2.4361108872843875,-2.4361108872843875,1.335242671410835,1.335242671410835
0.7442408376963351,9,1602.2121732194223,-2.4361108872440584,-2.4361108872440584,1.3352426714323515,1.3352426714323515
0.7442408376963351,10,1611.6369507089344,-2.436110887325722,-2.436110887325722,1.3352426713734578,1.3352426713734578
0.7442408376963351,11,1621.0617281984464,-2.4361108873003148,-2.4361108873003148,1.3352426713851384,1.3352426713851384
0.7442408376963351,12,1630.4865056879585,-2.4361108873689212,-2.4361108873689212,1.33524267133485,1.33524267133485
0.7442408376963351,13,1639.9112831774705,-2.4361108873549293,-2.4361108873549293,1.3352426713390064,1.3352426713390064
0.7442408376963351,14,1649.3360606669826,-2.4361108874134927,-2.4361108874134927,1.3352426712953396,1.3352426712953396
0.7442408376963351,15,1658.7608381564946,-2.436110887408349,-2.436110887408349,1.335242671293664,1.335242671293664
0.7442408376963351,16,1668.1856156460067,-2.4361108874591464,-2.4361108874591464,1.335242671255114,1.335242671255114
0.7442408376963351,17,1677.6103931355187,-2.43611088746081,-2.43611088746081,1.3352426712489522,1.3352426712489522
0.7442408376963351,18,1687.0351706250308,-2.4361108875056416,-2.4361108875056416,1.3352426712143348,1.3352426712143348
0.7442408376963351,19,1696.4599481145428,-2.4361108875125304,-2.4361108875125304,1.335242671204729,1.335242671204729
0.7442408376963351,20,1705.884725604055,-2.4361108875527724,-2.4361108875527724,1.3352426711731362,1.3352426711731362
0.7442408376963351,21,1715.309503093567,-2.4361108875636965,-2.4361108875636965,1.33524267116087,1.33524267116087
0.7442408376963351,22,1724.734280583079,-2.4361108876003894,-2.4361108876003894,1.335242671131618,1.335242671131618
0.7442408376963351,23,1734.159058072591,-2.4361108876143986,-2.4361108876143986,1.335242671117318,1.335242671117318
0.7443507853403142,0,1517.3891758138138,-2.434554666249463,-2.434554666249463,1.3362132536902056,1.3362132536902056
0.7443507853403142,1,1526.813953303326,-2.4345546661916666,-2.4345546661916666,1.3362132537232223,1.3362132537232223
0.7443507853403142,2,1536.238730792838,-2.434554666288471,-2.434554666288471,1.336213253654371,1.336213253654371
0.7443507853403142,3,1545.66350828235,-2.434554666250038,-2.434554666250038,1.3362132536746285,1.3362132536746285
0.7443507853403142,4,1555.088285771862,-2.434554666329831,-2.434554666329831,1.3362132536169866,1.3362132536169866
0.7443507853403142,5,1564.513063261374,-2.434554666306311,-2.434554666306311,1.3362132536274178,1.3362132536274178
0.7443507853403142,6,1573.9378407508862,-2.434554666373029,-2.434554666373029,1.3362132535783915,1.3362132535783915
0.7443507853403142,7,1583.3626182403982,-2.434554666360975,-2.434554666360975,1.3362132535812676,1.3362132535812676
0.7443507853403142,8,1592.7873957299103,-2.4345546664176947,-2.4345546664176947,1.3362132535388276,1.3362132535388276
0.7443507853403142,9,1602.2121732194223,-2.434554666414342,-2.434554666414342,1.3362132535359716,1.3362132535359716
0.7443507853403142,10,1611.6369507089344,-2.4345546664634363,-2.4345546664634363,1.336213253498557,1.336213253498557
0.7443507853403142,11,1621.0617281984464,-2.4345546664667936,-2.4345546664667936,1.3362132534912796,1.3362132534912796
0.7443507853403142,12,1630.4865056879585,-2.4345546665100515,-2.4345546665100515,1.3362132534577096,1.3362132534577096
0.7443507853403142,13,1639.9112831774705,-2.4345546665184523,-2.4345546665184523,1.3362132534471087,1.3362132534471087
0.7443507853403142,14,1649.3360606669826,-2.4345546665573132,-2.4345546665573132,1.3362132534164366,1.3362132534164366
0.7443507853403142,15,1658.7608381564946,-2.4345546665695723,-2.4345546665695723,1.3362132534032936,1.3362132534032936
0.7443507853403142,16,1668.1856156460067,-2.4345546666050626,-2.4345546666050626,1.3362132533748416,1.3362132533748416
0.7443507853403142,17,1677.6103931355187,-2.434554666620235,-2.434554666620235,1.3362132533597793,1.3362132533597793
0.7443507853403142,18,1687.0351706250308,-2.434554666653183,-2.434554666653183,1.336213253333003,1.336213253333003
0.7443507853403142,19,1696.4599481145428,-2.434554666670596,-2.434554666670596,1.336213253316465,1.336213253316465
0.7443507853403142,20,1705.884725604055,-2.4345546667016045,-2.4345546667016045,1.3362132532909652,1.3362132532909652
0.7443507853403142,21,1715.309503093567,-2.434554666720691,-2.434554666720691,1.3362132532733242,1.3362132532733242
0.7443507853403142,22,1724.734280583079,-2.434554666750233,-2.434554666750233,1.336213253248793,1.336213253248793
0.7443507853403142,23,1734.159058072591,-2.4345546667705653,-2.4345546667705653,1.3362132532303295,1.3362132532303295
0.7444607329842932,0,1517.3891758138138,-2.4329959147706974,-2.4329959147706974,1.3371850809240429,1.3371850809240429
0.7444607329842932,1,1526.813953303326,-2.4329959147584583,-2.4329959147584583,1.337185080927038,1.337185080927038
0.7444607329842932,2,1536.238730792838,-2.4329959148153044,-2.4329959148153044,1.3371850808845298,1.3371850808845298
0.7444607329842932,3,1545.66350828235,-2.4329959148119995,-2.4329959148119995,1.3371850808816415,1.3371850808816415
0.7444607329842932,4,1555.088285771862,-2.432995914860984,-2.432995914860984,1.3371850808443104,1.3371850808443104
0.7444607329842932,5,1564.513063261374,-2.4329959148645357,-2.4329959148645357,1.3371850808369048,1.3371850808369048
0.7444607329842932,6,1573.9378407508862,-2.4329959149075213,-2.4329959149075213,1.337185080803526,1.337185080803526
0.7444607329842932,7,1583.3626182403982,-2.4329959149163347,-2.4329959149163347,1.3371850807926557,1.3371850807926557
0.7444607329842932,8,1592.7873957299103,-2.43299591495478,-2.43299591495478,1.3371850807622654,1.3371850807622654
0.7444607329842932,9,1602.2121732194223,-2.4329959149674987,-2.4329959149674987,1.3371850807488237,1.3371850807488237
0.7444607329842932,10,1611.6369507089344,-2.432995915002514,-2.432995915002514,1.3371850807206933,1.3371850807206933
0.7444607329842932,11,1621.0617281984464,-2.432995915018266,-2.432995915018266,1.3371850807052537,1.3371850807052537
0.7444607329842932,12,1630.4865056879585,-2.4329959150506895,-2.4329959150506895,1.33718508067883,1.33718508067883
0.7444607329842932,13,1639.9112831774705,-2.4329959150686262,-2.4329959150686262,1.3371850806619516,1.3371850806619516
0.7444607329842932,14,1649.3360606669826,-2.4329959150991463,-2.4329959150991463,1.3371850806367815,1.3371850806367815
0.7444607329842932,15,1658.7608381564946,-2.432995915118758,-2.432995915118758,1.3371850806187995,1.3371850806187995
0.7444607329842932,16,1668.1856156460067,-2.432995915147833,-2.432995915147833,1.3371850805945804,1.3371850805945804
0.7444607329842932,17,1677.6103931355187,-2.4329959151686755,-2.4329959151686755,1.3371850805757879,1.3371850805757879
0.7444607329842932,18,1687.0351706250308,-2.4329959151967007,-2.4329959151967007,1.3371850805522616,1.3371850805522616
0.7444607329842932,19,1696.4599481145428,-2.4329959152184464,-2.4329959152184464,1.3371850805328744,1.3371850805328744
0.7444607329842932,20,1705.884725604055,-2.4329959152456806,-2.4329959152456806,1.3371850805098677,1.3371850805098677
0.7444607329842932,21,1715.309503093567,-2.4329959152681107,-2.4329959152681107,1.3371850804900294,1.3371850804900294
0.7444607329842932,22,1724.734280583079,-2.432995915294751,-2.432995915294751,1.337185080467416,1.337185080467416
0.7444607329842932,23,1734.159058072591,-2.4329959153176626,-2.4329959153176626,1.3371850804472591,1.3371850804472591
0.7445706806282723,0,1517.3891758138138,-2.4314346258648993,-2.4314346258648993,1.3381581549684523,1.3381581549684523
0.7445706806282723,1,1526.813953303326,-2.4314346258731474,-2.4314346258731474,1.3381581549579569,1.3381581549579569
0.7445706806282723,2,1536.238730792838,-2.4314346259121247,-2.4314346259121247,1.3381581549272266,1.3381581549272266
0.7445706806282723,3,1545.66350828235,-2.431434625924453,-2.431434625924453,1.338158154914044,1.338158154914044
0.7445706806282723,4,1555.088285771862,-2.4314346259598207,-2.4314346259598207,1.338158154885691,1.338158154885691
0.7445706806282723,5,1564.513063261374,-2.4314346259753035,-2.4314346259753035,1.3381581548704315,1.3381581548704315
0.7445706806282723,6,1573.9378407508862,-2.4314346260078885,-2.4314346260078885,1.33815815484391,1.33815815484391
0.7445706806282723,7,1583.3626182403982,-2.4314346260258275,-2.4314346260258275,1.338158154827034,1.338158154827034
0.7445706806282723,8,1592.7873957299103,-2.4314346260563315,-2.4314346260563315,1.338158154801882,1.338158154801882
0.7445706806282723,9,1602.2121732194223,-2.4314346260760273,-2.4314346260760273,1.3381581547838497,1.3381581547838497
0.7445706806282723,10,1611.6369507089344,-2.431434626104983,-2.431434626104983,1.3381581547597174,1.3381581547597174
0.7445706806282723,11,1621.0617281984464,-2.4314346261260447,-2.4314346261260447,1.3381581547407853,1.3381581547407853
0.7445706806282723,12,1630.4865056879585,-2.431434626153868,-2.431434626153868,1.3381581547173977,1.3381581547173977
